use_async,use_mmap,use_parallel,cold_cache,repeat,duration
true,true,true,true,0,2.7371
true,true,true,false,0,0.1228
true,false,true,true,0,4.0030
true,false,true,false,0,4.1321
true,false,false,true,0,5.2977
true,false,false,false,0,5.1225
false,true,true,true,0,0.8553
false,true,true,false,0,0.0704
false,true,false,true,0,2.5301
false,true,false,false,0,0.1251
false,false,true,true,0,0.6302
false,false,true,false,0,0.7279
false,false,false,true,0,0.8111
false,false,false,false,0,0.6088
true,true,true,true,1,2.5177
true,true,true,false,1,0.1225
true,false,true,true,1,4.0771
true,false,true,false,1,3.9857
true,false,false,true,1,5.3279
true,false,false,false,1,5.1621
false,true,true,true,1,0.8348
false,true,true,false,1,0.0564
false,true,false,true,1,2.5626
false,true,false,false,1,0.1235
false,false,true,true,1,0.6313
false,false,true,false,1,0.7306
false,false,false,true,1,0.8020
false,false,false,false,1,0.5976
true,true,true,true,2,2.5332
true,true,true,false,2,0.1261
true,false,true,true,2,4.0842
true,false,true,false,2,4.2217
true,false,false,true,2,5.3221
true,false,false,false,2,5.1478
false,true,true,true,2,0.7778
false,true,true,false,2,0.0523
false,true,false,true,2,2.6790
false,true,false,false,2,0.1226
false,false,true,true,2,0.6253
false,false,true,false,2,0.7186
false,false,false,true,2,0.8027
false,false,false,false,2,0.5977
true,true,true,true,3,2.6193
true,true,true,false,3,0.1224
true,false,true,true,3,3.9937
true,false,true,false,3,4.0448
true,false,false,true,3,5.2046
true,false,false,false,3,5.0491
false,true,true,true,3,0.9098
false,true,true,false,3,0.0580
false,true,false,true,3,2.8310
false,true,false,false,3,0.1229
false,false,true,true,3,0.6270
false,false,true,false,3,0.7339
false,false,false,true,3,0.8052
false,false,false,false,3,0.6024
true,true,true,true,4,2.5194
true,true,true,false,4,0.1223
true,false,true,true,4,3.9810
true,false,true,false,4,4.1662
true,false,false,true,4,5.1276
true,false,false,false,4,4.9508
false,true,true,true,4,0.7814
false,true,true,false,4,0.0594
false,true,false,true,4,2.7002
false,true,false,false,4,0.1223
false,false,true,true,4,0.6290
false,false,true,false,4,0.7249
false,false,false,true,4,0.7923
false,false,false,false,4,0.6031
true,true,true,true,5,2.5481
true,true,true,false,5,0.1230
true,false,true,true,5,3.9409
true,false,true,false,5,3.8310
true,false,false,true,5,5.3771
true,false,false,false,5,5.2065
false,true,true,true,5,0.7936
false,true,true,false,5,0.0535
false,true,false,true,5,2.7543
false,true,false,false,5,0.1227
false,false,true,true,5,0.6296
false,false,true,false,5,0.7324
false,false,false,true,5,0.8140
false,false,false,false,5,0.5952
true,true,true,true,6,4.7410
true,true,true,false,6,0.1324
true,false,true,true,6,4.0307
true,false,true,false,6,3.9414
true,false,false,true,6,5.2641
true,false,false,false,6,5.0715
false,true,true,true,6,0.7925
false,true,true,false,6,0.0569
false,true,false,true,6,2.7221
false,true,false,false,6,0.1244
false,false,true,true,6,0.6237
false,false,true,false,6,0.6997
false,false,false,true,6,0.7992
false,false,false,false,6,0.6073
true,true,true,true,7,2.5868
true,true,true,false,7,0.1248
true,false,true,true,7,4.1778
true,false,true,false,7,3.8642
true,false,false,true,7,5.2725
true,false,false,false,7,5.1035
false,true,true,true,7,0.7682
false,true,true,false,7,0.0565
false,true,false,true,7,2.6666
false,true,false,false,7,0.1261
false,false,true,true,7,0.6244
false,false,true,false,7,0.7212
false,false,false,true,7,0.7964
false,false,false,false,7,0.5990
true,true,true,true,8,2.5204
true,true,true,false,8,0.1217
true,false,true,true,8,4.1199
true,false,true,false,8,4.0446
true,false,false,true,8,5.2841
true,false,false,false,8,5.1052
false,true,true,true,8,0.7965
false,true,true,false,8,0.0577
false,true,false,true,8,2.6572
false,true,false,false,8,0.1220
false,false,true,true,8,0.6306
false,false,true,false,8,0.7419
false,false,false,true,8,0.7998
false,false,false,false,8,0.6019
true,true,true,true,9,2.5268
true,true,true,false,9,0.1279
true,false,true,true,9,4.0315
true,false,true,false,9,4.0573
true,false,false,true,9,5.1712
true,false,false,false,9,4.9980
false,true,true,true,9,0.7714
false,true,true,false,9,0.0563
false,true,false,true,9,2.8945
false,true,false,false,9,0.1231
false,false,true,true,9,0.6322
false,false,true,false,9,0.7265
false,false,false,true,9,0.7782
false,false,false,false,9,0.6151
true,true,true,true,10,2.5366
true,true,true,false,10,0.1217
true,false,true,true,10,4.0755
true,false,true,false,10,4.0430
true,false,false,true,10,5.2351
true,false,false,false,10,5.0949
false,true,true,true,10,0.7879
false,true,true,false,10,0.0570
false,true,false,true,10,2.6902
false,true,false,false,10,0.1223
false,false,true,true,10,0.6256
false,false,true,false,10,0.7332
false,false,false,true,10,0.7957
false,false,false,false,10,0.5963
true,true,true,true,11,2.5213
true,true,true,false,11,0.1215
