use_async,use_mmap,use_parallel,cold_cache,repeat,duration
true,true,true,true,0,1.682
true,true,true,false,0,0.073
true,false,true,true,0,0.319
true,false,true,false,0,0.167
true,false,false,true,0,0.468
true,false,false,false,0,0.285
false,true,true,true,0,0.451
false,true,true,false,0,0.033
false,true,false,true,0,1.924
false,true,false,false,0,0.070
false,false,true,true,0,0.339
false,false,true,false,0,0.052
false,false,false,true,0,0.371
false,false,false,false,0,0.078
true,true,true,true,1,2.247
true,true,true,false,1,0.065
true,false,true,true,1,0.334
true,false,true,false,1,0.183
true,false,false,true,1,0.424
true,false,false,false,1,0.200
false,true,true,true,1,0.508
false,true,true,false,1,0.031
false,true,false,true,1,1.936
false,true,false,false,1,0.081
false,false,true,true,1,0.329
false,false,true,false,1,0.051
false,false,false,true,1,0.378
false,false,false,false,1,0.080
true,true,true,true,2,1.892
true,true,true,false,2,0.076
true,false,true,true,2,0.328
true,false,true,false,2,0.144
true,false,false,true,2,0.445
true,false,false,false,2,0.198
false,true,true,true,2,0.501
false,true,true,false,2,0.033
false,true,false,true,2,1.983
false,true,false,false,2,0.068
false,false,true,true,2,0.324
false,false,true,false,2,0.041
false,false,false,true,2,0.400
false,false,false,false,2,0.090
true,true,true,true,3,1.949
true,true,true,false,3,0.077
true,false,true,true,3,0.328
true,false,true,false,3,0.121
true,false,false,true,3,0.400
true,false,false,false,3,0.228
false,true,true,true,3,0.451
false,true,true,false,3,0.032
false,true,false,true,3,2.283
false,true,false,false,3,0.071
false,false,true,true,3,0.329
false,false,true,false,3,0.052
false,false,false,true,3,0.398
false,false,false,false,3,0.078
true,true,true,true,4,1.931
true,true,true,false,4,0.075
true,false,true,true,4,0.333
true,false,true,false,4,0.246
true,false,false,true,4,0.397
true,false,false,false,4,0.200
false,true,true,true,4,0.401
false,true,true,false,4,0.027
false,true,false,true,4,1.616
false,true,false,false,4,0.066
false,false,true,true,4,0.318
false,false,true,false,4,0.039
false,false,false,true,4,0.366
false,false,false,false,4,0.086
true,true,true,true,5,1.868
true,true,true,false,5,0.085
true,false,true,true,5,0.326
true,false,true,false,5,0.151
true,false,false,true,5,0.443
true,false,false,false,5,0.202
false,true,true,true,5,0.444
false,true,true,false,5,0.028
false,true,false,true,5,1.777
false,true,false,false,5,0.064
false,false,true,true,5,0.326
false,false,true,false,5,0.046
false,false,false,true,5,0.375
false,false,false,false,5,0.092
true,true,true,true,6,1.915
true,true,true,false,6,0.064
true,false,true,true,6,0.331
true,false,true,false,6,0.175
true,false,false,true,6,0.409
true,false,false,false,6,0.210
false,true,true,true,6,0.445
false,true,true,false,6,0.028
false,true,false,true,6,2.168
false,true,false,false,6,0.112
false,false,true,true,6,0.326
false,false,true,false,6,0.045
false,false,false,true,6,0.400
false,false,false,false,6,0.083
true,true,true,true,7,1.881
true,true,true,false,7,0.079
true,false,true,true,7,0.333
true,false,true,false,7,0.219
true,false,false,true,7,0.431
true,false,false,false,7,0.209
false,true,true,true,7,0.467
false,true,true,false,7,0.040
false,true,false,true,7,1.867
false,true,false,false,7,0.064
false,false,true,true,7,0.331
false,false,true,false,7,0.054
false,false,false,true,7,0.381
false,false,false,false,7,0.087
true,true,true,true,8,2.386
true,true,true,false,8,0.089
true,false,true,true,8,0.337
true,false,true,false,8,0.163
true,false,false,true,8,0.406
true,false,false,false,8,0.199
false,true,true,true,8,0.544
false,true,true,false,8,0.033
false,true,false,true,8,2.050
false,true,false,false,8,0.067
false,false,true,true,8,0.329
false,false,true,false,8,0.038
false,false,false,true,8,0.399
false,false,false,false,8,0.081
true,true,true,true,9,2.260
true,true,true,false,9,0.092
true,false,true,true,9,0.320
true,false,true,false,9,0.134
true,false,false,true,9,0.431
true,false,false,false,9,0.199
false,true,true,true,9,0.466
false,true,true,false,9,0.030
false,true,false,true,9,2.000
false,true,false,false,9,0.066
false,false,true,true,9,0.328
false,false,true,false,9,0.047
false,false,false,true,9,0.372
false,false,false,false,9,0.085
true,true,true,true,10,1.777
true,true,true,false,10,0.064
true,false,true,true,10,0.333
true,false,true,false,10,0.168
true,false,false,true,10,0.418
true,false,false,false,10,0.190
false,true,true,true,10,0.425
false,true,true,false,10,0.028
false,true,false,true,10,1.876
false,true,false,false,10,0.064
false,false,true,true,10,0.328
false,false,true,false,10,0.053
false,false,false,true,10,0.391
false,false,false,false,10,0.082
true,true,true,true,11,1.844
true,true,true,false,11,0.206
true,false,true,true,11,0.331
true,false,true,false,11,0.132
true,false,false,true,11,0.431
true,false,false,false,11,0.206
false,true,true,true,11,0.444
false,true,true,false,11,0.028
false,true,false,true,11,2.092
false,true,false,false,11,0.074
false,false,true,true,11,0.326
false,false,true,false,11,0.046
false,false,false,true,11,0.406
false,false,false,false,11,0.083
true,true,true,true,12,1.819
true,true,true,false,12,0.065
true,false,true,true,12,0.328
true,false,true,false,12,0.171
true,false,false,true,12,0.433
true,false,false,false,12,0.369
false,true,true,true,12,0.400
false,true,true,false,12,0.028
false,true,false,true,12,1.926
false,true,false,false,12,0.079
